Ville,Temperature
Juigné,4.01
Jugon-les-Lacs,5.17
Joyeuse,0.74
Jouy-le-Potier,3.11
Jouy-le-Châtel,4.16
Jouy-aux-Arches,3.58
Jouy,4.49
Joux-la-Ville,1.22
Jouques,0.63
Jougne,-4.7
Jouet-sur-lAubois,0.99
Bourg de Joué-sur-Erdre,4.28
Joudreville,3.42
Jouars-Pontchartrain,5.12
Jouarre,4.47
Josselin,5.26
Jonzieux,-2.16
Jonzac,1.93
Jons,1.5
Jonquières-Saint-Vincent,2.67
Jonquières,0.94
Jonquerettes,-0.01
Jonchery-sur-Vesle,2.73
Joncherey,1.22
Jonage,1.49
Joinville,4.25
Joigny,2.67
Jœuf,3.78
Job,-1.6
Jeumont,5.0
Jenlain,5.5
Jegun,6.82
Jebsheim,2.38
Jeanménil,2.49
Javené,5.36
Jaux,5.91
Jaujac,-0.88
Jasseron,0.52
Jassans-Riottier,1.69
Jarzé,3.99
Jarville-la-Malgrange,3.14
Jarrie,0.35
Jarny,3.72
Jarnac,2.21
Jargeau,3.12
Jard-sur-Mer,3.88
Jardin,1.19
Janzé,4.76
Janville-sur-Juine,4.94
Janville,4.05
Jans,4.26
Janneyrias,1.36
Jallais,4.44
Jacou,5.67
Jacob-Bellecombette,-1.44
Izernore,-1.31
Izeaux,-0.02
Iwuy,6.03
Itteville,5.07
Ittenheim,2.76
Iteuil,3.4
Itancourt,4.96
Is-sur-Tille,-1.38
Issoudun,2.06
Issou,5.38
Issenheim,2.17
Issé,4.23
Isques,6.9
Isneauville,5.21
Isle,3.53
Isbergues,6.04
Irvillac,6.19
Irodouër,4.54
Irmstett,2.84
Irigny,1.37
Innenheim,2.88
Ingwiller,2.81
Ingré,2.95
Ingrandes,4.76
Ingersheim,2.35
Incheville,6.24
Imphy,0.88
Illies,6.19
Illfurth,2.1
Illats,4.95
Illange,3.77
Igon,2.55
Igny,5.24
Igney,2.87
Iffendic,4.89
Ibos,2.29
Huttenheim,2.49
Hussigny-Godbrange,2.66
Husseren-Wesserling,1.12
Hurigny,0.85
Huningue,2.06
Hundling,3.22
Hulluch,6.18
Huisseau-sur-Mauves,2.97
Huisseau-sur-Cosson,3.3
Huismes,4.34
Huez,-4.12
Huelgoat,5.64
Hoymille,5.88
Houssen,2.48
Houplines,6.08
Houplin-Ancoisne,6.25
Houlbec-Cocherel,5.09
Houdemont,2.93
Houdan,5.07
Houdain,5.97
Hornoy-le-Bourg,5.29
Hornaing,6.17
Horgues,2.04
Hordain,6.09
Horbourg-Wihr,2.43
Hondschoote,5.8
Homécourt,3.77
Hombourg-Haut,3.26
Homblières,5.62
Hombleux,5.35
Holving,3.18
Holtzwihr,2.45
Holtzheim,2.88
Holnon,5.44
Hœrdt,2.96
Hœnheim,2.8
Hochstatt,2.07
Hochfelden,2.77
Hirtzbach,1.76
Hirson,4.51
Hirsingue,1.68
Hirel,4.87
Hinges,5.86
Hindisheim,2.77
Hilsenheim,2.41
Hillion,6.27
Hiersac,1.75
Hières-sur-Amby,1.27
Heyrieux,1.08
Heuringhem,5.91
Heugas,3.67
Heudreville-sur-Eure,5.74
Hettange-Grande,4.0
Hesdin,6.69
Herzeele,5.82
Héry,2.65
Hersin-Coupigny,5.9
Herserange,3.58
Herry,1.08
Herrlisheim-près-Colmar,2.44
Herrlisheim,2.96
Hermonville,2.25
Hermies,5.63
Hermes,5.93
Herlies,6.08
Hérin,5.96
Hérimoncourt,0.69
Héricy,4.71
Héricourt,1.05
Héric,4.05
Hergnies,6.1
Hérépian,5.4
Herbitzheim,3.08
Herbignac,4.31
Herbeys,-0.72
Herbault,3.58
Henvic,6.4
Henrichemont,-0.25
Hénouville,5.25
Hénon,5.63
Hennebont,6.29
Hénanbihen,4.62
Helfaut,5.56
Hélesmes,6.2
Heimsbrunn,2.07
Heillecourt,2.97
Hégenheim,1.81
Hédé-Bazouges,5.05
Haybes,4.65
Haverskerque,6.02
Haveluy,6.13
Hauville,4.86
Hautot-sur-Mer,5.11
Hauteville-Lompnes,-3.92
Hauteville-lès-Dijon,-2.04
Haute-Rivoire,-0.78
Hauterives,1.08
Hauterive,-0.02
Haute-Goulaine,4.53
Haussy,5.82
Haulchin,6.09
Haucourt,2.86
Haspres,6.01
Hasnon,6.17
Harnes,6.23
Harly,5.58
Hargarten-aux-Mines,3.31
Harfleur,5.6
Hardricourt,5.65
Hardinghen,6.04
Harbonnières,5.55
Hanvec,6.18
Hangenbieten,2.94
Hanches,4.73
Ham-sous-Varsberg,3.32
Hames-Boucres,6.58
Hambach,3.12
Ham,5.33
Hallines,5.89
Hallennes-lez-Haubourdin,6.19
Hallencourt,5.75
Haisnes,6.18
Haillicourt,5.91
Hadol,1.72
Habsheim,2.24
Gy,-1.13
Gurgy,2.78
Gundershoffen,2.76
Gumbrechtshoffen,2.88
Guissény,6.56
Guise,5.1
Guiscriff,4.98
Guiscard,5.6
Guipry,4.74
Guipavas,6.35
Guingamp,5.79
Guînes,6.52
Guilvinec,5.59
Guilliers,4.95
Guillestre,0.17
Guillac,5.08
Guilherand-Granges,3.01
Guilers,6.35
Guignicourt,2.48
Guignes,4.58
Guignen,4.63
Guiclan,6.15
Guichen,4.67
Guewenheim,1.77
Gueux,2.56
Gueugnon,0.75
Guéthary,5.19
Guesnain,6.33
Guerville,5.36
Guern,5.31
Guermantes,5.01
Guerlesquin,5.84
Guérigny,0.72
Guéreins,1.62
Guérard,4.96
Guer,4.81
Guenrouet,4.57
Guénin,5.68
Guengat,5.36
Guénange,3.84
Guémené-sur-Scorff,5.22
Guémené-Penfao,4.51
Guémar,2.48
Guégon,5.14
Guécélard,3.7
Guebwiller,1.76
Guarbecque,6.05
Gruson,5.97
Gruissan,5.87
Gruffy,-2.86
Gruchet-le-Valasse,5.37
Grosseto-Prugna,3.24
Gros-Réderching,2.69
Groslay,5.63
Grosbreuil,4.16
Grosbliederstroff,3.35
Gron,2.86
Groix,6.41
Groisy,-3.74
Groissiat,-2.0
Groffliers,7.02
Grisy-Suisnes,4.75
Grisolles,7.24
Grimaud,3.88
Grillon,1.96
Grigny,1.82
Grignon,-1.13
Grignan,2.07
Griesheim-près-Molsheim,2.76
Gries,2.9
Grièges,1.51
Grez-sur-Loing,4.39
Grez-Neuville,4.29
Grézieu-la-Varenne,0.77
Gretz-Armainvilliers,4.7
Grésy-sur-Aix,-1.37
Gresswiller,2.75
Gréoux-les-Bains,-0.47
Grendelbruch,0.64
Grenay,5.9
Grenay,0.98
Grenade,7.2
Gréasque,2.3
Gray-la-Ville,-0.87
Gray,-0.29
Gravigny,5.41
Graveson,0.97
Gravelines,6.2
Graulhet,6.52
Gratentour,6.67
Granville,4.82
Grans,1.71
Granges-sur-Vologne,0.93
Grane,3.03
Grandvilliers,5.01
Grandvillars,1.29
Grandris,-0.15
Gallargues-le-Montueux,5.77
Grandfresnoy,5.66
Grand-Fougeray,4.38
Grandfontaine,-0.75
Grand-Couronne,5.75
Grand-Charmont,1.02
Grand-Champ,5.36
Grandcamp-Maisy,8.74
Grambois,-0.88
Gramat,4.12
Grainville-sur-Odon,4.85
Grainville-la-Teinturière,5.34
Gragnague,6.71
Grâces,5.28
Graçay,2.6
Grabels,5.48
Goven,4.58
Gouzon,-2.17
Gouzeaucourt,5.56
Gouy-sous-Bellonne,6.23
Gouvieux,6.02
Gouvernes,5.29
Gournay-sur-Marne,5.51
Gournay-en-Bray,5.62
Gourin,5.22
Gourdon,4.28
Gourdan-Polignan,2.26
Goult,-0.74
Gouézec,5.8
Gouesnou,6.33
Gouesnach,5.61
Goudelin,6.08
Goudargues,1.32
Gouarec,5.64
Gouaix,3.92
Gosné,4.59
Gosnay,5.99
Gorze,3.38
Gorron,5.51
Gorges,4.52
Gordes,-1.84
Gorcy,3.54
Gorbio,7.09
Gontaud-de-Nogaret,6.91
Gonneville-la-Mallet,4.77
Gonnehem,6.09
Gonfaron,3.12
Gondrin,5.07
Gondreville,3.25
Gondrecourt-le-Château,3.19
Gondecourt,6.29
Goncelin,-0.13
Gommegnies,5.19
Gometz-le-Châtel,4.73
Gometz-la-Ville,4.59
Golbey,2.65
Goincourt,5.81
Gœulzin,6.29
Goetzenbruck,1.84
Gœrsdorf,2.71
Godewaersvelde,5.7
Goderville,4.78
Glomel,4.93
Gleizé,1.42
Givry,1.49
Givrand,4.56
Givet,5.19
Givenchy-en-Gohelle,5.86
Gisors,5.88
Giroussens,6.41
Gironde-sur-Dropt,7.61
Giromagny,0.78
Giraumont,3.64
Ginestas,6.05
Ginasservis,1.27
Gimont,6.96
Gilly-sur-Isère,-1.01
Gillonnay,0.45
Gilette,7.63
Gignac-la-Nerthe,2.47
Gignac,5.6
Gigean,5.82
Gièvres,2.89
Gières,1.31
Gidy,2.77
Ghyvelde,5.83
Ghisonaccia,7.83
Gex,-2.78
Gevrey-Chambertin,-0.82
Gévezé,4.81
Geudertheim,2.93
Gétigné,4.87
Gestel,6.08
Gesté,4.15
Gespunsart,4.18
Gerstheim,2.42
Gergy,1.48
Gerde,0.61
Gerbéviller,2.89
Ger,1.72
Gensac-la-Pallue,2.15
Gennes,4.44
Genlis,0.06
Génissieux,1.86
Genillé,3.91
Générac,4.86
Génelard,0.61
Genech,6.17
Genay,1.5
Genas,1.4
Gémozac,2.0
Gémenos,7.38
Geispolsheim,2.85
Gazeran,4.57
Gauchy,5.21
Gattières,7.65
Gasville-Oisème,4.34
Gassin,3.49
Gasny,5.91
Garnay,4.89
Garlin,2.54
Garidech,6.58
Gargenville,5.68
Gargas,-2.39
Garéoult,5.06
Garennes-sur-Eure,5.51
Gardouch,5.92
Garchizy,0.76
Garat,1.85
Garancières,5.12
Ganges,5.04
Gandrange,3.82
Gambsheim,2.92
Gambais,4.96
Gamaches,6.25
Galluis,4.94
Gallardon,4.64
Gainneville,4.99
Gaillon,5.89
Gaillefontaine,5.17
Gaillard,-1.78
Gaillac-Toulza,5.15
Gaillac,6.58
Gagnac-sur-Garonne,6.96
Gaël,4.73
Gacé,3.68
Fuveau,2.51
Fussy,0.18
Furiani,8.19
Furdenheim,2.77
Fumay,4.78
Fublaines,4.9
Fruges,5.99
Frouzins,6.11
Frouard,3.07
Frotey-lès-Vesoul,1.94
Frossay,3.97
Frontonas,1.46
Fronton,7.0
Frontenex,-0.97
Frontenay-Rohan-Rohan,3.45
Froncles,3.58
Fromelennes,5.12
Froidfond,4.55
Froideconche,1.71
Froges,0.74
Friville-Escarbotin,5.99
Frignicourt,4.7
Freyming-Merlebach,2.99
Frévent,6.22
Fretin,6.21
Fréthun,6.72
Fresse-sur-Moselle,0.53
Fressenneville,5.84
Fresnoy-le-Grand,5.5
Fresnes-sur-Escaut,6.06
Fresnay-sur-Sarthe,6.04
Frépillon,5.48
Frelinghien,6.05
Fréland,0.9
Fréjairolles,5.89
Freigné,4.2
Frasne,-4.65
Frans,1.51
Franois,-0.91
Frangy,-1.17
Francheville,4.42
Francheville,1.6
Francheleins,1.43
Fraize,0.9
Fraisses,-1.1
Fraisans,-0.18
Frahier-et-Chatebier,0.72
Foussais-Payré,3.12
Fourqueux,5.18
Fourques-sur-Garonne,7.35
Fourques,3.55
Fournes-en-Weppes,6.08
Fourchambault,0.98
Fouras,2.42
Fouquières-lès-Lens,6.29
Fouquières-lès-Béthune,6.12
Fouquereuil,6.07
Foulayronnes,5.11
Fouillard,4.74
Fougerolles-du-Plessis,5.47
Fougerolles,1.7
Foug,3.1
Fouesnant,5.4
Foucherans,1.09
Foucarmont,5.53
Fosses,5.39
Fortschwihr,2.38
Fort-Mardyck,5.64
Fort-Mahon-Plage,6.96
Fors,3.31
Formerie,4.8
Forges-les-Bains,4.91
Forest-sur-Marque,6.05
Forcalquier,2.43
Forcalqueiret,4.64
Fontvieille,2.36
Fontoy,3.56
Fontevraud-l'Abbaye,3.88
Fontenilles,6.08
Fontenay-Trésigny,4.57
Fontenay-sur-Loing,2.79
Fontenay-lès-Briis,4.92
Fontenay-le-Fleury,5.04
Fontenay-en-Parisis,5.43
Fontenay,5.3
Fontenailles,1.89
Fontcouverte,1.87
Fontanil-Cornillon,1.27
Fontaines-sur-Saône,1.73
Fontaines-Saint-Martin,1.48
Fontaines,1.72
Fontaine-Notre-Dame,5.96
Fontaine-lès-Luxeuil,2.04
Fontaine-lès-Dijon,-1.44
Fontaine-le-Dun,5.34
Fontaine-le-Comte,3.2
Fontaine-le-Bourg,5.59
Fontaine-la-Mallet,5.37
Fontaine-la-Guyon,3.97
Fontaine-au-Pire,5.53
Fonsorbes,5.96
Fondettes,4.45
Fonbeauzard,6.86
Folschviller,3.27
Follainville-Dennemont,5.3
Folkling,2.83
Folembray,4.79
Foissiat,1.28
Foëcy,1.38
Flourens,6.04
Florensac,5.92
Florange,4.01
Florac,2.95
Floing,4.26
Flogny-la-Chapelle,3.88
Flize,4.21
Flixecourt,6.39
Flins-sur-Seine,5.73
Flines-lez-Raches,6.34
Flines-lès-Mortagne,6.11
Fléville-devant-Nancy,3.06
Fleury-sur-Andelle,5.93
Fleury-Mérogis,5.11
Fleury-la-Vallée,2.46
Fleury,3.46
Fleury,5.63
Fleurines,5.52
Fleurieu-sur-Saône,1.71
Fleurie,0.81
Fleurey-sur-Ouche,-1.13
Fleurbaix,6.14
Fleurance,7.01
Flesselles,5.62
Flers-en-Escrebieux,6.38
Fléac,2.01
Flayosc,2.82
Flaxlanden,2.04
Flavy-le-Martel,5.28
Flavin,3.61
Flavigny-sur-Moselle,2.87
Flaviac,3.1
Flassans-sur-Issole,3.06
Fitz-James,5.94
Fitilieu,-0.6
Fismes,3.02
Firmi,4.53
Finhan,7.36
Fillinges,-2.79
Fillé,3.72
Figeac,3.98
Figanières,5.74
Feyzin,1.72
Feytiat,3.45
Feurs,0.88
Feuquières-en-Vimeu,5.78
Feuquières,4.97
Feuchy,6.11
Feucherolles,5.03
Féternes,-3.94
Festubert,6.16
Fessenheim,2.22
Fesches-le-Châtel,1.17
Ferrières-en-Brie,4.84
Ferrière-la-Grande,4.94
Ferrette,0.0
Ferques,6.34
Férolles-Attilly,4.95
Férolles,3.19
Ferney-Voltaire,-1.79
Fermanville,8.76
Férin,6.25
Férel,4.33
Fère-en-Tardenois,3.51
Fenouillet,6.9
Feneu,4.15
Fénay,-0.42
Fenain,6.18
Felletin,-3.29
Félines,0.58
Feillens,1.59
Feigères,-2.63
Fégréac,4.55
Fegersheim,2.74
Féchain,6.21
Fayl-Billot,1.54
Fayence,5.6
Fay-de-Bretagne,3.91
Fay-aux-Loges,3.05
Favières,4.73
Faverolles-sur-Cher,3.79
Faverney,2.25
Faverges-de-la-Tour,-0.69
Faverges,-2.38
Fauville-en-Caux,4.74
Faumont,6.21
Faulx,2.85
Faulquemont,3.27
Farschviller,3.03
Farnay,0.31
Faremoutiers,4.43
Fareins,1.56
Farébersviller,2.83
Fampoux,6.15
Fameck,3.95
Famars,5.77
Falleron,4.62
Falicon,8.08
Falck,3.72
Falaise,4.51
Fains-Véel,4.32
Fagnières,3.91
Fabrezan,6.24
Fabrègues,5.86
Ézy-sur-Eure,5.37
Èze,9.71
Ézanville,5.6
Eyzin-Pinet,1.02
Eyvigues-et-Eybènes,3.05
Eyragues,0.3
Eymoutiers,2.79
Eyguières,0.88
Eygalières,-0.53
Eybens,1.4
Exireuil,2.82
Exideuil-sur-Vienne,2.6
Excideuil,3.37
Évron,5.9
Évrecy,4.84
Évran,5.01
Évires,-4.48
Évin-Malmaison,6.34
Évian-les-Bains,-1.39
Évenos,9.27
Évaux-les-Bains,-2.38
Euville,3.4
Eurre,2.52
Eulmont,2.76
Eu,6.37
Etzling,2.76
Étupes,0.8
Étriché,4.04
Étreux,4.89
Étretat,5.53
Étrépagny,5.7
Étrembières,-1.69
Étrelles,6.04
Étreillers,5.11
Étoile-sur-Rhône,2.86
Étival-lès-le-Mans,3.3
Étival-Clairefontaine,2.22
Étiolles,5.02
Éterville,5.18
Etaux,-3.0
Étaules,2.15
Étang-sur-Arroux,0.72
Étampes-sur-Marne,3.84
Étalans,-1.69
Étainhus,4.85
Étain,3.98
Étagnac,3.11
Étables-sur-Mer,6.37
Esvres,4.42
Estrées-Saint-Denis,5.78
Estrées,6.15
Estrablin,1.49
Estivareilles,-0.55
Estissac,3.82
Estillac,4.46
Estevelles,6.29
Esternay,3.41
Estaires,6.09
Essômes-sur-Marne,4.2
Essigny-le-Grand,5.03
Essert,1.01
Essars,6.07
Esquibien,6.21
Esquerdes,5.97
Esquelbecq,5.84
Esquéhéries,4.65
Espéraza,5.25
Espalion,3.84
Esnandes,2.86
Eslettes,5.15
Escoutoux,-1.42
Esches,5.76
Eschentzwiller,2.13
Eschbach,2.75
Eschau,2.69
Escautpont,6.05
Escaudœuvres,6.04
Escaudain,6.09
Escalquens,6.07
Esbly,5.31
Ervy-le-Châtel,3.72
Erstein,2.56
Erre,6.17
Erquy,5.94
Erquinghem-Lys,6.09
Ernolsheim-Bruche,2.72
Ernée,5.75
Ergué-Gabéric,5.25
Erdeven,6.01
Ercuis,5.33
Ercé-près-Liffré,4.85
Ercé-en-Lamée,4.55
Erbrée,5.88
Erbray,3.81
Équihen-Plage,6.84
Eppeville,5.34
Épouville,5.39
Épône,5.65
Épinouze,1.66
Épinay-sur-Orge,5.13
Épinay-sous-Sénart,5.13
Épinac,-0.46
Épieds-en-Beauce,2.75
Epfig,2.24
Épervans,1.75
Épernon,4.7
Éperlecques,6.09
Épehy,5.38
Épagny,-2.04
Envermeu,5.57
Entre-Deux-Guiers,-0.85
Entraygues-sur-Truyère,4.5
Entrange,3.58
Entrammes,6.17
Entraigues-sur-la-Sorgue,0.59
Ensuès-la-Redonne,2.21
Ensisheim,2.32
Ennevelin,6.23
Ennetières-en-Weppes,6.1
Ennery,3.93
Ennery,5.52
Englefontaine,5.05
Enghien-les-Bains,5.76
Enchenberg,2.11
Emmerin,6.23
Émerchicourt,6.06
Émerainville,4.95
Embrun,0.7
Elven,5.32
Éloyes,1.56
Elna,6.44
Elliant,5.21
Éleu-dit-Leauwette,6.14
Einville-au-Jard,2.88
Eguisheim,2.31
Éguilles,0.7
Égriselles-le-Bocage,2.21
Égreville,2.57
Égly,5.07
Edern,5.17
Écuisses,0.67
Écuelles,4.33
Écueillé,2.4
Écrouves,3.23
Écrainville,4.79
Ecquevilly,5.47
Ecques,5.94
Écoyeux,1.95
Écourt-Saint-Quentin,6.17
Écouflant,4.31
Écouen,5.42
Écommoy,3.85
Eckwersheim,2.85
Eckbolsheim,2.85
Échiré,3.49
Échillais,2.35
Échenoz-la-Méline,1.87
Échalas,0.63
Écaillon,6.3
Ebersheim,2.5
Eauze,5.27
Eaunes,5.53
Duttlenheim,2.83
Durtal,4.0
Durrenbach,2.92
Duppigheim,2.88
Dun-sur-Auron,-0.67
Dun-le-Palestel,2.25
Duisans,6.03
Dugny-sur-Meuse,4.26
Dugny,5.71
Duclair,5.97
Dry,3.22
Drusenheim,3.03
Drumettaz,-1.09
Drulingen,2.52
Druelle,3.98
Droue-sur-Drouette,4.65
Droué,3.2
Drocourt,6.15
Dreuil-lès-Amiens,6.2
Dreslincourt,5.45
Drémil-Lafage,6.28
Drefféac,4.34
Drap,8.84
Drain,3.97
Dracy-le-Fort,1.63
Douzy,4.31
Douvrin,6.2
Douvaine,-1.89
Doussard,-2.19
Dourgne,6.09
Dourges,6.31
Dourdan,4.89
Doullens,6.13
Doulaincourt-Saucourt,3.39
Doué-la-Fontaine,4.06
Doue,4.36
Doudeville,4.85
Douchy-les-Mines,6.0
Douchy,2.53
Doubs,-3.56
Dossenheim-sur-Zinsel,2.87
Dortan,-0.62
Dornes,-0.47
Dormans,3.85
Dorlisheim,2.76
Dordives,2.86
Donzy,0.95
Donzère,2.52
Donzenac,2.97
Donville-les-Bains,4.8
Donnery,3.11
Donnemarie-Dontilly,3.99
Donges,4.13
Doncourt-lès-Conflans,3.65
Donchery,4.32
Don,6.29
Dompierre-sur-Veyle,0.89
Dompierre-sur-Mer,2.66
Dompierre-sur-Besbre,0.56
Dommartin-lès-Toul,3.34
Dommartin-lès-Remiremont,1.33
Dom-le-Mesnil,4.33
Domgermain,2.94
Domessin,-0.59
Domérat,-0.77
Domène,0.92
Dombasle-sur-Meurthe,2.91
Domart-en-Ponthieu,6.18
Domarin,1.16
Domancy,-2.86
Domalain,6.03
Domagné,4.96
Dolus-d'Oléron,2.49
Dolomieu,-0.61
Dollon,3.63
Dol-de-Bretagne,4.81
Doingt,5.82
Dogneville,2.7
Docelles,1.84
Dizy,3.23
Divonne-les-Bains,-2.29
Divion,5.87
Distroff,3.83
Distré,4.26
Dissay,3.16
Dirinon,6.07
Dirac,1.44
Dinsheim-sur-Bruche,2.74
Dingy-Saint-Clair,-3.08
Dingsheim,2.85
Dingé,4.86
Dinéault,6.38
Dinard,4.76
Dinan,4.77
Digoin,0.63
Dignac,1.15
Diges,1.87
Dieuze,3.16
Dieulouard,3.24
Dieulefit,1.26
Dieue-sur-Meuse,4.24
Dietwiller,2.12
Diesen,3.64
Diémoz,0.47
Diemeringen,2.98
Diebling,3.14
Die,1.31
Didenheim,2.25
Deyvillers,2.54
Déville-lès-Rouen,5.62
Deville,4.47
Devecey,-1.11
Deûlémont,6.03
Dettwiller,2.88
Desvres,6.27
Dessenheim,2.28
Désaignes,0.15
Derval,4.28
Déols,2.07
Denée,4.94
Demigny,1.12
Delle,1.14
Decize,0.72
Dechy,6.27
Decazeville,4.73
Deauville,5.66
Davézieux,0.31
Daux,6.64
Daumeray,3.85
Dauendorf,2.45
Dasle,0.69
Darvoy,3.15
Darnieulles,2.65
Darney,2.84
Darnétal,5.97
Dargnies,5.77
Dardilly,0.88
Daoulas,6.89
Dannes,6.86
Dannemarie-sur-Crête,-1.02
Dannemarie,1.75
Danjoutin,1.23
Dangé-Saint-Romain,3.27
Damville,4.78
Damprichard,-2.8
Dampmart,5.21
Dampierre-sur-Salon,-0.12
Dampierre-les-Bois,0.9
Dampierre-en-Burly,2.79
Dampierre-en-Yvelines,5.09
Dampierre,-0.19
Damparis,1.13
Dammartin-en-Goële,4.93
Dammarie,4.06
Damgan,5.69
Damery,3.57
Damelevières,3.03
Dambach-la-Ville,2.27
Damazan,6.83
Daix,-1.75
Dainville,5.99
Dagneux,1.57
Dadonville,3.22
Dachstein,2.87
Cysoing,5.98
Cuzieu,1.01
Cuxac-Cabardès,4.44
Cuverville,5.39
Cuttoli-Corticchiato,1.39
Cusy,-2.73
Custines,3.12
Cussac,3.12
Cussac-Fort-Médoc,3.97
Cussac-sur-Loire,-0.97
Curtin,0.16
Curgy,-0.28
Curgies,5.58
Cunlhat,-3.43
Cunac,6.16
Culoz,-0.93
Cuisiat,0.06
Cuisery,1.52
Cuise-la-Motte,5.54
Cuiseaux,0.42
Cuincy,6.33
Cuinchy,6.16
Cuges-les-Pins,7.57
Cugand,4.85
Cuffy,0.95
Cuffies,4.84
Cuers,6.58
Cucuron,-1.2
Cucq,7.01
Cublize,-0.18
Cublac,3.58
Crusnes,2.87
Cruseilles,-4.34
Cruet,-1.38
Cruas,3.14
Crozon,6.87
Crouy-sur-Ourcq,5.18
Crouy-en-Thelle,5.43
Crouy,4.74
Crottet,1.42
Croth,5.36
Crossac,4.21
Crosne,5.31
Crolles,0.63
Croissy-sur-Seine,5.7
Croissy-Beaubourg,4.96
Croisilles,5.9
Crissey,1.82
Crisolles,5.48
Criquebeuf-sur-Seine,5.9
Criel-sur-Mer,6.1
Crézancy,3.96
Creysse,2.36
Creys-Mépieu,0.14
Crevin,4.63
Creutzwald,3.53
Creully,5.27
Crest,2.32
Crespin,5.99
Crespières,5.14
Crépy,2.02
Créon,3.55
Creney-près-Troyes,3.87
Crémieu,1.26
Creissels,4.14
Creissan,5.63
Créhen,5.02
Créhange,3.29
Crégy-lès-Meaux,5.31
Crédin,5.22
Crécy-sur-Serre,2.16
Crécy-en-Ponthieu,6.75
Crêches-sur-Saône,1.57
Cravanche,1.1
Craponne,1.1
Craon,6.18
Cranves-Sales,-2.54
Cransac,4.19
Crach,6.13
Cozes,1.96
Coye-la-Forêt,5.9
Coux,2.19
Couvron-et-Aumencourt,2.1
Coutouvre,-0.11
Coutiches,6.28
Couternon,-0.43
Coussac-Bonneval,1.95
Cousance,0.68
Courzieu,0.3
Courville-sur-Eure,3.89
Courtry,5.25
Courtisols,4.1
Courthézon,0.86
Courtenay,2.19
Courteilles,4.01
Cours-les-Barres,1.02
Coursan,5.8
Coursac,3.12
Courrières,6.29
Courpalay,4.31
Cournonterral,5.75
Cournonsec,5.53
Courmelles,4.83
Courlon-sur-Yonne,3.75
Courlay,2.42
Courdimanche,5.1
Courcy,2.21
Courçon,3.01
Courcité,5.43
Cour-Cheverny,3.2
Courchevel 1850,-6.23
Courchelettes,6.29
Courcelles-sur-Seine,5.87
Courcelles-lès-Montbéliard,0.9
Courcelles-lès-Lens,6.29
Coupvray,5.1
Coulounieix,3.35
Coulon,3.55
Coulombs,4.71
Coulombiers,3.33
Coulogne,6.54
Coullons,2.83
Coulans-sur-Gée,4.41
Coulanges-lès-Nevers,0.93
Coulaines,4.09
Couiza,5.38
Couilly-Pont-aux-Dames,5.27
Couffé,4.29
Coudun,5.81
Coudoux,1.54
Coudekerque-Village,5.92
Coucy-le-Château-Auffrique,4.65
Couchey,-1.0
Couches,0.43
Coubron,5.41
Coublevie,0.23
Coubert,4.77
Cotignac,2.83
Cossé-le-Vivien,6.01
Cosne-Cours-sur-Loire,1.21
Cosnes,2.93
Cosnac,2.8
Corzé,4.19
Corte,3.57
Corseul,4.55
Corsept,3.95
Corrèze,1.33
Corquilleroy,2.67
Corps-Nuds,4.77
Corpeau,1.55
Coron,4.13
Cornimont,0.62
Cornillon-Confoux,1.86
Cornil,2.68
Cornier,-2.38
Corneville-sur-Risle,5.28
Corneilla-la-Rivière,5.79
Corneilla-del-Vercol,6.28
Corneilhan,5.36
Cornebarrieu,6.74
Corné,4.28
Cornas,2.61
Cormontreuil,2.45
Cormicy,2.35
Cormery,4.32
Corme-Royal,2.0
Cormeray,3.21
Cormelles-le-Royal,5.28
Cormeilles,5.02
Corlay,5.37
Cordon,-4.47
Cordes-sur-Ciel,6.46
Cordemais,4.16
Corcieux,0.68
Corbreuse,4.52
Corbigny,1.76
Corbie,5.98
Corbelin,0.02
Corbeilles,2.76
Corbehem,6.27
Corbas,1.69
Corbarieu,7.26
Coray,4.44
Coquelles,6.78
Conty,5.87
Contrexéville,2.76
Contres,3.22
Contes,7.9
Contamine-sur-Arve,-2.07
Conques-sur-Orbiel,6.79
Conquereuil,4.39
Connerré,3.91
Connaux,1.12
Connantre,4.1
Conlie,5.85
Congrier,5.85
Congis-sur-Thérouanne,5.3
Congénies,5.38
Confolens,2.76
Conflans-en-Jarnisy,4.0
Condrieu,2.05
Condom,5.86
Condette,6.61
Condé-sur-Vesgre,4.97
Condé-sur-Huisne,4.16
Condé-Sainte-Libiaire,5.21
Condat-sur-Vienne,3.32
Condat,1.3
Conches-en-Ouche,4.58
Conches-sur-Gondoire,4.98
Comps,2.33
Compreignac,3.03
Compertrix,3.95
Communay,1.48
Commer,5.77
Commequiers,4.51
Commelle,0.14
Combrit,5.53
Combrée,5.33
Combrand,3.24
Combourg,4.95
Combloux,-5.69
Combaillaux,5.19
Colpo,5.34
Colombiès,3.43
Colombiers,2.93
Colombiers,5.67
Colombier-Fontaine,0.92
Colombey-les-Belles,2.24
Colombe,-0.56
Colomars,7.18
Collonges-sous-Salève,-2.62
Collonges,-1.98
Collobrières,4.11
Collioure,6.3
Collégien,5.03
Coligny,0.39
Coise,-0.86
Coincy,3.85
Coignières,4.62
Cogolin,4.06
Cogny,0.58
Cognin,-1.0
Cognac-la-Forêt,3.24
Coëx,4.31
Coëtmieux,6.29
Coësmes,4.77
Codognan,5.55
