Ville,Temperature
Virelade,5.86
Châteauneuf-les-Martigues,5.24
Castandet,2.79
Saint-Laurent-du-Var,8.68
Vienne,2.42
Bonneuil-en-France,5.63
Wittenheim,2.68
Vallauris,7.81
Sin-le-Noble,6.49
Sens,4.14
Saint-Priest,2.27
Saint-Pol-sur-Mer,6.19
Saint-Pierre-des-Corps,5.15
Saint-Pierre-des-Corps,5.12
Saint-Maximin-la-Sainte-Baume,6.57
Saint-Martin-d'Hères,1.85
Saint-Jean-de-la-Ruelle,3.69
Saint-Jean-de-Braye,3.79
Saint-Jean-de-Braye,3.75
Saint-Fons,2.36
Saintes,3.45
Sainte-Foy-lès-Lyon,1.58
Saint Egreve,1.79
Saint-Dié-des-Vosges,2.08
Saint-Cyr-sur-Loire,5.11
Saint-Amand-les-Eaux,6.31
Pontivy,5.87
Ploemeur,7.0
Pertuis,3.33
Palaiseau,5.35
Outreau,6.87
Oullins,1.93
Cherbourg-en-Cotentin,7.84
Octeville,7.27
Noyon,6.27
Noyon,6.27
Niort,4.07
Morlaix,6.8
Montivilliers,5.35
Montigny-lès-Metz,4.09
Millau,4.61
Meyzieu,2.28
Meylan,1.09
Mayenne,4.95
Mauguio,6.37
Lucé,4.29
Louviers,5.19
Lingolsheim,2.78
Les Herbiers,3.15
Le Puy-en-Velay,-1.55
Le Pontet,2.14
Le Bouscat,5.35
Lattes,6.63
Lanester,6.99
La Crau,8.28
La Chapelle-sur-Erdre,4.98
Hautmont,5.09
Fleury-les-Aubrais,3.68
Firminy,-0.68
Dole,0.65
Cran-Gevrier,-1.6
Coulommiers,5.08
Couëron,5.14
Coudekerque-Branche,6.15
Châtellerault,3.15
Cesson-Sévigné,6.01
Cavaillon,2.0
Carvin,6.45
Carquefou,5.1
Canteleu,4.95
Bruay-la-Buissière,6.22
Bourg-lès-Valence,2.74
Pantine,7.99
Languedoc-Roussillon Region,3.86
Marseille,7.2
Arrondissement de Bayonne,6.78
Arrondissement de Digne-les-Bains,4.4
Arrondissement de Mont-de-Marsan,3.52
Centre-Val de Loire,3.72
Cher,0.84
Arrondissement de Bourges,1.15
Arrondissement de Laon,3.14
Audignicourt,4.97
Béthencourt-sur-Mer,5.98
Andrézieux-Bouthéon,0.13
Saint-Sandoux,-3.38
Ambacourt,3.01
Essonne,5.02
Arrondissement de Romorantin-Lanthenay,3.7
Kerfeunteun,6.37
Arrondissement de Dax,4.45
Deux-Sèvres,3.16
Arrondissement de Niort,3.71
Hautes-Alpes,-6.8
Le Fango,8.91
Arrondissement de Dinan,5.89
Arrondissement de La Rochelle,2.38
Saint-Médard-d'Aunis,2.32
Saint-Médard-d'Aunis,2.35
Arrondissement d'Amiens,5.96
Arrondissement de Strasbourg,2.65
Arrondissement de Nanterre,5.6
Arrondissement d'Argentan,4.47
Arrondissement de Créteil,5.61
Arrondissement de Saint-Denis,5.62
Juan-les-Pins,8.69
Tarbes,3.25
Arrondissement de Perpignan,4.72
Arrondissement de Caen,5.14
Brie-Comte-Robert,5.23
Arrondissement du Mans,4.11
Loos,6.44
Aubière,-1.39
Viale,2.0
Ville-d'Avray,4.89
Arrondissement de Fontainebleau,5.02
Montreuil,5.24
Chamalières,-1.57
Arrondissement de Nevers,-1.2
Rambouillet,4.91
La Seyne-sur-Mer,9.36
Mondeville,5.34
Arrondissement de Châteaudun,3.86
Arrondissement de Saverne,2.54
Guérande,4.75
Montpeloux,-3.81
Bruges,5.3
Lacanau,5.15
Gavray-sur-Sienne,7.21
Baron-sur-Odon,5.04
Biguglia,7.86
Vico,3.99
Crépy-en-Valois,5.14
Châteauneuf-les-Martigues,5.24
Sommesous,3.38
Wasquehal,6.2
Voiron,0.84
Voiron,0.97
Vitry-sur-Seine,5.65
Vitrolles,4.02
Vitrolles,4.49
Viroflay,5.15
Arrondissement de Nogent-sur-Marne,5.33
Vincennes,5.48
Villiers-sur-Marne,5.21
Villiers-le-Bel,5.44
Villers-lès-Nancy,2.75
Villers-lès-Nancy,2.93
Arrondissement du Raincy,5.38
Villepinte,5.46
Villeneuve-la-Garenne,5.75
Villemomble,5.43
Arrondissement de L'Haÿ-les-Roses,5.31
Villejuif,5.28
Villefranche-sur-Saône,1.9
Villefontaine,1.76
Villefontaine,1.65
Vigneux-sur-Seine,5.61
Vierzon,2.96
Vertou,5.36
Vertou,5.24
Vernon,4.92
Verneuil-sur-Seine,5.76
Vénissieux,2.28
Vélizy-Villacoublay,4.75
Vauréal,5.65
Vaulx-en-Velin,2.41
Vaulx-en-Velin,2.39
Vanves,5.52
Vannes,6.42
Vandœuvre-lès-Nancy,2.99
Vandœuvre-lès-Nancy,2.99
Valenciennes,6.14
Valence,2.89
Tulle,2.66
Tremblay-en-France,5.46
Trappes,4.84
Tours,5.23
Tournefeuille,7.61
Tournefeuille,7.41
Torcy,5.1
Thiais,5.3
Tergnier,6.37
Tergnier,6.38
Tassin-la-Demi-Lune,2.03
Suresnes,5.68
Sucy-en-Brie,5.17
Stains,5.68
Sotteville-lès-Rouen,5.7
Sorgues,2.2
Sorgues,2.21
Soissons,4.91
Six-Fours-les-Plages,9.22
Six-Fours-les-Plages,9.02
Seynod,-1.95
Seynod,-1.85
Sevran,5.49
Arrondissement de Sens,3.67
Sens,4.14
Senlis,5.63
Arrondissement de Sélestat-Erstein,1.71
Sélestat,2.5
Sedan,4.32
Schiltigheim,2.68
Sceaux,5.28
Savigny-le-Temple,5.27
Saumur,5.49
Sartrouville,5.55
Sarcelles,5.44
Arrondissement d'Argenteuil,5.73
Sannois,5.19
Sanary-sur-Mer,9.56
Sanary-sur-Mer,9.56
Sallanches,-1.75
Sallanches,-1.75
Saint-Sébastien-sur-Loire,5.34
Saint-Raphaël,7.13
Arrondissement de Saint-Quentin,6.05
Saint-Quentin,5.97
Saint-Priest,2.18
Saint-Ouen-l'Aumône,5.8
Saint-Michel-sur-Orge,5.57
Saint-Maximin-la-Sainte-Baume,6.54
Saint-Maur-des-Fossés,5.55
Saint-Martin-d'Hères,1.82
Saint-Mandé,5.56
Saint-Leu-la-Forêt,5.45
Saint-Laurent-d'Andenay,-0.64
Saint-Leu,-0.87
Saint-Laurent-du-Var,8.93
Saint-Gratien,5.57
Arrondissement de Saintes,3.23
Saintes,3.45
Sainte-Geneviève-des-Bois,5.33
Sainte-Foy-lès-Lyon,1.44
Saint-Égrève,1.8
Saint-Dié-des-Vosges,2.08
Saint-Cyr-l'École,5.0
Saint-Cloud,5.3
Saint-Chamond,0.4
Saint-Chamond,0.43
Saint-Amand-les-Eaux,6.31
Rueil-Malmaison,5.55
Royan,2.94
Rouen,5.7
Ronchin,6.26
Romans-sur-Isère,2.11
Romainville,5.13
Roissy-en-Brie,4.98
Ris-Orangis,5.33
Rillieux-la-Pape,1.62
Rillieux-la-Pape,1.64
Rennes,4.71
Puteaux,5.67
Port-de-Bouc,5.11
Port-de-Bouc,4.99
Pont-à-Mousson,3.7
Poissy,5.75
Ploemeur,7.0
Plaisir,5.19
Plaisance-du-Touch,7.47
Plaisance-du-Touch,7.45
Pierrefitte-sur-Seine,5.59
Arrondissement d'Apt,-0.45
Pertuis,3.34
Pantin,5.57
Pantin,5.52
Oyonnax,-2.57
Oyonnax,-1.42
Osny,5.47
Orvault,5.02
Orsay,5.37
Orly,5.57
Olivet,3.84
Olivet,3.82
Noisy-le-Sec,5.39
Noisy-le-Grand,5.33
Noisiel,5.32
Nogent-sur-Marne,5.5
Niort,4.1
Nîmes,4.37
Nice,9.15
Neuilly-sur-Seine,5.58
Neuilly-sur-Marne,5.52
Neuilly-Plaisance,5.42
Nancy,3.23
Muret,7.1
Muret,7.1
Mougins,7.49
Mont-Saint-Aignan,4.77
Montrouge,5.44
Montivilliers,5.35
Montigny-lès-Metz,4.13
Montigny-lès-Cormeilles,5.43
Montigny-le-Bretonneux,4.89
Montgeron,5.27
Montfermeil,5.1
Montesson,5.58
Montereau-Fault-Yonne,4.97
Montereau-Fault-Yonne,4.97
Montceau-les-Mines,-0.74
Montbrison,-0.47
Montbrison,-0.47
Montauban,8.57
Mons-en-Barœul,6.31
Moissy-Cramayel,5.11
Mitry-Mory,5.36
Miramas,3.88
Millau,4.61
Meyzieu,2.28
Meylan,1.58
Metz,4.05
Melun,5.27
Meaux,5.3
Arrondissement de Mayenne,4.69
Mayenne,4.95
Mauguio,6.38
Maubeuge,5.11
Massy,5.29
Martigues,5.11
Marly-le-Roi,4.85
Marcq-en-Barœul,6.36
Mantes-la-Ville,5.38
Mandelieu-la-Napoule,7.8
Malakoff,5.44
Mâcon,1.58
Lunel,6.14
Lunel,6.15
Lourdes,2.59
Lorient,7.04
Lons-le-Saunier,0.35
Lognes,5.02
Livry-Gargan,5.13
L'Isle-sur-la-Sorgue,1.39
L'Isle-sur-la-Sorgue,1.39
Limay,5.64
Liévin,6.37
L'Haÿ-les-Roses,5.47
Le Vésinet,5.74
Levallois-Perret,5.69
Les Sables-d'Olonne,3.54
Les Pennes-Mirabeau,5.04
Les Pennes-Mirabeau,5.04
Les Mureaux,5.73
Les Lilas,5.05
Les Herbiers,3.15
Les Clayes-sous-Bois,4.84
Le Puy-en-Velay,-1.51
Le Pré-Saint-Gervais,5.35
Le Pontet,2.22
Le Plessis-Trévise,5.08
Le Plessis-Robinson,5.06
Le Petit-Quevilly,5.57
Le Perreux-sur-Marne,5.48
Le Pecq,5.35
Lens,6.44
Le Mée-sur-Seine,5.28
Le Kremlin-Bicêtre,5.43
Le Grand-Quevilly,5.46
Arrondissement d'Autun,-1.76
Le Creusot,-0.9
Le Chesnay-Rocquencourt,5.08
Le Cannet,8.13
Le Bouscat,5.28
Le Blanc-Mesnil,5.63
Laxou,3.05
Laxou,3.05
Lanester,7.06
Lambersart,6.37
La Madeleine,6.37
Lagny-sur-Marne,5.42
La Garenne-Colombes,5.56
La Garde,8.9
La Garde,8.97
La Ciotat,8.95
La Chapelle-sur-Erdre,5.02
La Celle-Saint-Cloud,4.87
Jouy-le-Moutier,5.44
Joué-lès-Tours,4.93
Joinville-le-Pont,5.52
Issoire,-1.41
Illzach,2.69
Illkirch-Graffenstaden,2.68
Houilles,5.7
Hérouville-Saint-Clair,5.45
Herblay-sur-Seine,5.43
Hénin-Beaumont,6.43
Hem,6.12
Arrondissement de Thionville-Ouest,4.14
Hayange,4.17
Hautmont,5.08
Yutz,4.47
Haubourdin,6.44
Halluin,6.19
Guyancourt,4.79
Guéret,-3.3
Guéret,-3.3
Grasse,5.07
Grande-Synthe,6.32
Grande-Synthe,6.24
Gonesse,5.57
Givors,2.08
Givors,2.33
Gien,3.48
Gennevilliers,5.74
Garges-lès-Gonesse,5.54
Gardanne,5.25
Gardanne,5.37
Fresnes,5.57
Franconville,5.41
Fos-sur-Mer,4.99
Forbach,3.05
Fontenay-sous-Bois,5.34
Fontenay-aux-Roses,5.23
Fontaine,0.4
Fontaine,1.93
Floirac,5.39
Floirac,5.03
Fécamp,4.49
Faches-Thumesnil,6.3
Évry-Courcouronnes,5.38
Évreux,4.44
La Baule-Escoublac,4.82
Ermont,5.61
Éragny-sur-Oise,5.55
Épinay-sur-Seine,5.72
Épinal,2.37
Élancourt,4.91
Écully,1.92
Écully,1.75
Eaubonne,5.49
Draveil,5.37
Douarnenez,6.79
Douai,6.44
Domont,5.36
Dole,0.65
Dijon,-0.86
Dieppe,4.65
Deuil-la-Barre,5.3
Denain,6.11
Denain,6.12
Décines-Charpieu,2.31
Cugnaux,7.48
Cugnaux,7.4
Cran-Gevrier,-1.6
Courbevoie,5.58
Coulommiers,5.09
Coudekerque-Branche,6.13
Cormeilles-en-Parisis,4.82
Corbeil-Essonnes,5.46
Conflans-Sainte-Honorine,5.64
Concarneau,6.84
Compiègne,5.68
Combs-la-Ville,5.35
Pontault-Combault,5.04
Colomiers,7.68
Colomiers,7.47
Cluses,-1.59
Clichy-sous-Bois,5.13
Clichy,5.7
Clamart,5.09
Choisy-le-Roi,5.63
Chilly-Mazarin,5.45
Chevilly-Larue,5.25
Cherbourg-Octeville,7.84
Chenôve,-1.01
Chennevières-sur-Marne,5.56
Chaville,4.95
Chatou,5.63
Châtillon,5.14
Châtenay-Malabry,5.03
Arrondissement de Châtellerault,2.85
Châtellerault,3.12
Châteaudun,3.27
Chartres,4.33
Charenton-le-Pont,5.58
Champs-sur-Marne,5.32
Champigny-sur-Marne,5.33
Challans,4.87
Challans,4.82
Cergy,5.71
Cenon,5.34
Cenon,5.02
Roussillon,0.47
Clavaillan,0.79
Cavaillon,1.9
Castres,3.71
Castelnau-le-Lez,6.31
Castelnau-le-Lez,6.31
Carrières-sous-Poissy,5.72
Carquefou,5.11
Carpentras,2.31
Canteleu,4.87
Cannes,8.39
Caluire-et-Cuire,1.85
Calais,6.76
Cahors,6.16
Cagnes-sur-Mer,9.03
Cagnes-sur-Mer,8.95
Cachan,5.47
Bry-sur-Marne,5.55
Brunoy,5.48
Bruay-la-Buissière,6.2
Brétigny-sur-Orge,5.34
Brest,5.96
Arrondissement de Bressuire,3.61
Bressuire,2.97
Bourgoin-Jallieu,1.76
Bourgoin,1.46
Bourg-lès-Valence,2.96
Bourg-la-Reine,5.52
Bourg-en-Bresse,1.48
Boulogne-sur-Mer,7.09
Bouguenais,5.43
Bondy,5.47
Boissy-Saint-Léger,5.14
Bois-Colombes,5.63
Bobigny,5.53
Bischheim,2.69
Bezons,5.72
Béziers,4.75
Béthune,6.38
Berck,7.05
Berck,7.08
Berck-Plage,7.02
Balma,7.61
Balma,7.65
Bagnols-sur-Cèze,2.64
Bagnols-sur-Cèze,2.53
Bagneux,5.23
Aulnay-sous-Bois,5.56
Audincourt,1.78
Audincourt,1.83
Aubervilliers,5.62
Aubagne,7.67
Athis-Mons,5.24
Asnières-sur-Seine,5.73
Arras,6.14
Arles,4.05
Argenteuil,5.64
Arcueil,5.5
Antony,5.48
Antibes,8.64
Annonay,0.48
Annonay,0.73
Annecy,-1.19
Anglet,6.3
Allauch,6.63
Allauch,6.44
Alès,2.65
Albertville,-0.45
Ajaccio,7.16
Aix-les-Bains,-0.58
Agde,5.29
Achères,5.74
Abbeville,6.46
Villeneuve-d'Ascq,6.32
Bourgoin-Jallieu,1.73
Wissant,7.27
Vitry-sur-Orne,4.18
Villers-Bocage,5.71
Villefranche-de-Lauragais,6.48
Villefranche-sur-Cher,3.76
Villebernier,5.48
Vernantes,5.3
Valmont,2.99
Valbonne,7.15
Vairé,3.22
Uzemain,2.26
Tulette,1.82
Trouillas,6.2
Treffléan,5.35
Le Blanc,2.48
Tournay,3.55
Toulon-sur-Arroux,-1.1
Thouaré-sur-Loire,5.17
Tatinghem,6.07
Souillac,3.63
Souesmes,3.67
Sixt-sur-Aff,5.39
Sireuil,3.44
Scherwiller,2.46
Saulgé,3.51
Sarrola,6.09
Sarrebourg,2.93
Sarralbe,3.21
Salins,4.8
Saint-Trojan-les-Bains,2.58
Saint-Symphorien,4.04
Saint-Paul,5.45
Saint-Paterne-Racan,4.96
Saint-Nicolas-de-Port,3.14
Saint-Nauphary,8.5
Saint-Max,3.17
Saint-Laurent-de-la-Plaine,5.11
Saint-Jean-le-Vieux,1.46
Saint-Jean-de-Losne,1.31
Saint-Jean-de-Liversay,2.7
Saint-Gaudens,5.21
Saint-Fulgent,3.43
Le Pin,-0.81
Saint-Florent-le-Vieil,4.97
Saint-Félix-Lauragais,4.65
Saint-Étienne-de-Cuines,-1.5
Sainte-Sigolène,-2.73
Saint-Cassien,0.73
Saint-Aubin-des-Châteaux,5.02
Saint-André-les-Vergers,4.96
Saint-Amé,0.67
Rumilly-en-Cambrésis,6.07
Rumersheim-le-Haut,2.58
Rosenau,2.57
Rocquencourt,4.96
Rivedoux-Plage,2.29
Riquewihr,1.86
Riorges,0.11
Rinxent,6.98
Riez,5.5
Ribaute-les-Tavernes,3.99
Réville,7.85
Rémelfing,3.25
Réhon,4.0
Recquignies,5.19
Rai,2.49
Rai,2.49
Quillan,4.49
Quemper-Guézennec,6.08
Quelaines-Saint-Gault,5.11
Proville,6.24
Prix-lès-Mézières,4.21
Prahecq,3.99
Pouzac,2.0
Pouilly-les-Nonains,-0.14
Port-Louis,7.08
Pont-Sainte-Marie,4.88
Pontailler-sur-Saône,0.14
Pommerit-Jaudy,6.58
Poix-de-Picardie,5.27
Plouvorn,6.14
Plouguin,6.01
Plouguiel,6.79
Plougrescant,6.86
Plouénan,6.48
Ploubazlanec,6.65
Plouay,6.54
Plonéis,5.78
Plomelin,6.37
Plombières-lès-Dijon,-2.72
Ploemel,6.33
Plobannalec-Lesconil,6.58
Pleuven,6.24
Pézilla-la-Rivière,5.9
Pasly,4.82
Parthenay,3.17
Pannes,3.7
Otterswiller,3.0
Ostricourt,6.48
Orsan,2.75
Oppède le Vieux,0.85
Obermodern-Zutzendorf,3.08
Nyoiseau,5.33
Nuillé-sur-Vicoin,5.17
Nogent-le-Phaye,4.43
Nogent-le-Bas,2.6
Niderviller,2.74
Nesmy,2.98
Nanteuil-lès-Meaux,5.27
Muttersholtz,2.43
Mundolsheim,2.83
Mortcerf,4.84
Montreuil-sous-Pérouse,4.48
Montmarault,-2.48
Montlhéry,5.5
France,-3.66
Midi-Pyrénées,7.32
Arrondissement de Foix,1.27
Corsica,1.47
Upper Corsica,2.43
Garanou,3.02
Arrondissement de Saint-Girons,3.83
Rimont,4.91
Rimont,4.79
Cazavet,5.2
Cazavet,5.2
Les Pourpres,8.35
Narbonne,5.67
Narbonne,5.27
Arrondissement de Carcassonne,5.61
Villegailhenc,5.2
Villegailhenc,5.2
Upper Garonne,6.98
Arrondissement de Muret,6.67
Salles-sur-Garonne,6.36
Salles-sur-Garonne,6.51
Bouches-du-Rhône,4.75
Marseille,7.23
Marseille 14,6.51
Aquitaine Region,4.04
Pyrénées-Atlantiques,2.17
Ilharre,3.91
Gers,6.44
Arrondissement de Mirande,4.99
Sadeillan,5.38
Sadeillan,5.26
Les Frères,4.4
Gard,4.45
Arrondissement de Nîmes,2.52
Aigues-Mortes,6.26
Aigues-Mortes,6.24
Arrondissement de Pau,3.14
Boueilh-Boueilho-Lasque,2.67
Boueilh-Boueilho-Lasque,2.67
Tarn,5.04
Arrondissement de Castres,4.92
Ambres,6.35
Ambres,6.24
Arrondissement de Condom,5.22
Courrensan,5.08
Courrensan,4.93
Lézan,4.37
Lézan,4.37
Vaucluse,0.45
La Lauze,-1.41
Alpes-de-Haute-Provence,3.0
Les Mées,4.59
Tarn-et-Garonne,8.17
Arrondissement de Castelsarrasin,6.87
Castelsarrasin,7.78
Vallabrix,2.11
Arrondissement de Montauban,8.47
Villemade,8.99
Villemade,8.89
Tanus,2.76
Tanus,2.76
Landes,4.05
Lagarde-Paréol,2.0
Lagarde-Paréol,1.95
Arrondissement de Rodez,4.17
Sainte-Radegonde,1.55
Sainte-Radegonde,1.39
Rhône-Alpes Region,-0.46
Arrondissement de Largentière,-0.93
Labastide-de-Virac,1.28
Labastide-de-Virac,1.35
Peychagnard,-2.55
La Coirelle,-3.81
Dordogne,4.33
Saint-Antoine-Cumond,4.81
Saint-Antoine-Cumond,4.96
Arrondissement de Grenoble,-5.99
Vourey,1.83
Vourey,1.73
Four,1.28
Loire,-0.63
Arrondissement de Montbrison,0.3
Chazelles-sur-Lyon,-1.09
Chazelles-sur-Lyon,-1.26
Auvergne Region,-8.2
Puy-de-Dôme,-4.37
Arrondissement de Clermont-Ferrand,-4.37
Corent,-2.04
Limousin Region,0.23
Creuse,-2.96
Le Bourgnon,-3.09
Rhône,0.61
Arrondissement de Villefranche-sur-Saône,0.61
Chénelette,-1.86
Chénelette,-1.93
Arrondissement de Gex,-8.19
Wissant,7.29
Vitteaux,-2.73
Villers-Bretonneux,5.98
Villefranche-de-Rouergue,3.32
Villefranche-de-Lauragais,6.5
Vif,1.33
Vernègues,1.68
Valbonne,7.15
Vaires-sur-Marne,5.5
Uzerche,1.99
Tullins,1.48
Trouillas,6.41
Trégastel,7.27
Tournes,4.36
Tournehem-sur-la-Hem,6.34
Souillac,3.26
Souffelweyersheim,2.79
Sissonne,3.08
Scaër,5.95
Sarry,3.95
Sarreinsming,2.77
Saône,-1.49
Salins,4.8
Saint-Trojan-les-Bains,2.6
Saint-Symphorien-sur-Coise,-1.02
Saint-Pathus,5.16
Saint-Jeannet,7.27
Saint-Jean-de-Luz,8.3
Saint-Galmier,0.18
Saint-Florent-sur-Auzonnet,1.54
Saint-Fiacre-sur-Maine,5.51
Sainte-Sigolène,-2.34
Saint-Aubin-des-Ormeaux,3.51
Saint-André-sur-Vieux-Jonc,1.47
Ruminghem,6.42
Rue,7.03
Roscoff,7.07
Rochetaillée-sur-Saône,2.12
Riscle,4.07
Rioz,-0.12
Riantec,7.05
Rémilly,3.51
Ramatuelle,6.73
Raismes,6.18
Arrondissement de Limoux,2.73
Quend,7.08
Quédillac,6.04
Provin,6.51
Priziac,6.08
Prat,6.54
Pouzauges,2.18
Pouilly-sous-Charlieu,0.02
Port-la-Nouvelle,5.62
Pont-Sainte-Maxence,5.82
Pont-à-Marcq,6.34
Poix-du-Nord,5.33
Plouzané,5.97
Plouider,6.12
Plouguenast-Langast,5.63
Plouër-sur-Rance,6.12
Ploubezre,6.98
Beaussais-sur-Mer,6.43
Plonéis,5.78
Plogonnec,5.9
Pleyber-Christ,5.85
Pleyben,5.87
Pfaffenheim,2.43
Patay,3.61
Passy,-1.66
Paradou,3.29
Ormoy,5.39
Oppède,1.32
Oberhergheim,2.68
Nuillé-sur-Vicoin,5.28
Nogent-le-Rotrou,4.45
Nogent-le-Roi,4.67
Niderviller,2.74
Neuf-Berquin,6.41
Mus,5.66
Morteau,-2.9
Montreuil-sur-Ille,5.48
Montlieu-la-Garde,4.32
Thoiry,-1.37
Thoiry,-1.37
Arrondissement de Thonon-les-Bains,-5.84
Sciez,-0.45
Sciez,-1.05
Arrondissement de Saint-Claude,-4.3
Burgundy Region,0.62
Saône-et-Loire,-0.84
Châteaurenaud,1.67
Arrondissement de Louhans,1.66
Saillenard,1.44
Saillenard,1.43
Gilley,-3.67
Gilley,-3.64
Arrondissement de Dole,0.73
Audelange,0.44
Audelange,0.41
Mossay,3.36
Pays de la Loire Region,4.84
Maine-et-Loire,5.41
Arrondissement de Saumur,5.48
Louerre,5.37
Louerre,5.35
Arrondissement de Tours,5.07
Saint-Avertin,4.91
Saint-Avertin,4.81
Arrondissement de Montbéliard,-0.34
Anteuil,0.54
Anteuil,0.54
Arrondissement de Besançon,-1.68
Rognon,0.52
Rognon,0.62
Haute-Saône,2.1
Arrondissement de Vesoul,1.06
Ormenans,1.01
Arrondissement de Montbard,-3.06
Millery,-2.21
Millery,-2.13
Alsace Region,2.79
Haut-Rhin,2.69
Bisel,1.47
Bisel,1.47
Morbihan,5.59
Arrondissement de Lorient,6.91
Nostang,6.83
Nostang,6.79
Arrondissement de Guebwiller,2.75
Hirtzfelden,2.68
Hirtzfelden,2.67
Finistère,4.58
Arrondissement de Châteaulin,5.89
Ploéven,6.44
Ploéven,6.44
Arrondissement de Troyes,4.89
Bouilly,4.71
Bouilly,4.69
Sarthe,4.97
Arrondissement de Mamers,4.78
Saint-Germain-sur-Sarthe,5.09
Saint-Germain-sur-Sarthe,5.09
Arrondissement de Chartres,4.38
Charonville,4.31
Charonville,4.33
Lorraine Region,2.83
Vosges,2.2
Arrondissement de Neufchâteau,2.71
Villouxel,2.72
Villouxel,3.01
Bonnevaux,5.26
Arrondissement de Bar-sur-Aube,3.51
Brienne-la-Vieille,4.46
Brienne-la-Vieille,4.48
Le Chesnay,4.73
Haute-Marne,2.95
Arrondissement de Saint-Dizier,3.3
Aingoulaincourt,3.28
Aingoulaincourt,3.33
Étréchy,5.17
Étréchy,5.39
Ymeray,4.61
Ymeray,4.49
Seine-et-Marne,4.61
Arrondissement de Melun,5.03
Fontenailles,4.8
Moselle,3.17
Arrondissement de Sarrebourg-Château-Salins,2.72
Walscheid,2.36
Walscheid,2.33
Arrondissement de Palaiseau,5.52
Savigny-sur-Orge,5.59
Savigny-sur-Orge,5.54
Paris,5.58
Paris,5.62
Paris 14,5.43
Petit-Montrouge,5.35
Upper Normandy Region,4.77
Arrondissement de Bernay,3.46
La Roussière,3.69
La Roussière,4.95
Yvelines,5.14
Arrondissement de Mantes-la-Jolie,5.58
Mantes-la-Jolie,5.53
Mantes-la-Jolie,5.53
Marne,3.81
Arrondissement de Châlons-en-Champagne,3.76
Les Grandes-Loges,3.54
Les Grandes-Loges,3.55
Arrondissement de Sarreguemines,2.51
Obergailbach,2.82
Obergailbach,2.82
Meuse,3.9
Arrondissement de Verdun,4.55
Belleray,4.35
Belleray,4.29
Les Andelys,5.25
Amfreville-les-Champs,5.16
Amfreville-les-Champs,4.87
Arrondissement de Thionville,3.6
Thionville,4.46
Thionville,4.46
Ardennes,3.74
Arrondissement de Rethel,3.62
Perthes,3.36
Perthes,3.36
Seine-Maritime,4.41
Région Picardie,5.38
Pouilly-sur-Meuse,3.84
Pouilly-sur-Meuse,4.13
Arrondissement de Clermont,5.47
Gannes,5.55
Gannes,5.54
Nord-Pas-de-Calais Region,6.17
North,5.6
Arrondissement de Cambrai,5.69
Gonnelieu,5.84
Gonnelieu,5.68
Pas-de-Calais,5.37
Havrincourt,5.81
Havrincourt,5.81
Quiévy,5.69
Quiévy,5.81
Cambrai,6.15
Cambrai,6.15
Arrondissement de Valenciennes,6.21
Bouchain,6.16
Bouchain,6.16
Boussois,5.19
Boussois,5.19
Abscon,6.03
Abscon,6.03
Saint-Léger,6.13
Arrondissement de Lille,6.22
Annoeullin,6.52
Annoeullin,6.5
Arrondissement de Dunkerque,6.12
Dunkerque,6.13
Dunkirk,6.18
Ariège,3.73
L'Hospitalet-près-l'Andorre,-2.12
Marsac-sur-l'Isle,4.45
Marsac-sur-lIsle,4.46
Bois-d'Amont,-6.52
Bois-d'Amont,-5.05
Saint-Jean-d'Abbetot,4.71
Aude,4.58
Ferrals-les-Corbières,5.34
Marseille 04,7.18
Bayonne,6.51
Masseube,6.86
Saint-Gilles,4.81
Soual,4.29
Sarrant,7.73
Surtainville,7.98
Arrondissement d'Alès,2.18
Cholonge,-3.52
Digne-les-Bains,5.07
Castelsagrat,7.94
Arrondissement d'Albi,4.96
Arrondissement d'Avignon,2.28
Morcenx-la-Nouvelle,4.13
Yolet,2.05
Aveyron,1.84
Ardèche,0.55
Aubenas,1.57
Isère,-1.15
Périgueux,4.84
Fongrave,4.97
Apprieu,-0.48
Denicé,1.36
Ain,0.47
Saint-Genis-Pouilly,-1.1
Thonon-les-Bains,-1.3
Château-des-Prés,-4.55
Frontenaud,1.47
Sancerre,1.32
Pontarlier,-2.78
Gevry,1.23
Indre,2.01
Mouliherne,5.18
Indre and Loire,4.73
Exincourt,1.75
Vesoul,2.2
Cote d'Or,-3.54
Sincey-lès-Rouvray,1.48
Arrondissement d'Altkirch,1.72
Quiberon,7.71
Plomodiern,6.14
Aube,4.9
Troyes,4.93
Eure-et-Loir,4.27
Saint-Dizier,4.86
Arrondissement d'Étampes,5.33
Dabo,1.56
Montmurat,4.94
Paris 20,5.26
Eure,4.06
Saint-Pierre-du-Bosguérard,4.78
Fontenay-Mauvoisin,4.75
Tracros,-5.07
Verdun,4.35
Igoville,5.54
Rethel,4.1
Aisne,3.17
Oise,5.55
Pronleroy,5.44
Arrondissement d'Abbeville,6.61
Arrondissement d'Arras,5.85
Montgon,-2.64
Condé-sur-l'Escaut,6.22
Arrondissement d'Avesnes-sur-Helpe,4.93
Aubière,-1.41
Arrondissement de Nogent-le-Rotrou,3.66
Hésingue,2.33
Lucé,4.28
Sèchecôte,4.32
Ille-et-Vilaine,4.5
Arrondissement d'Arles,3.63
Lamanon,2.42
Lamanon,2.5
Arrondissement de Saint-Germain-en-Laye,5.37
Saint-Germain-en-Laye,5.28
